Te_eV,r2P_ne1e12,r2P_ne2e12,conv_2P,r3D_ne1e12,r3D_ne2e12,conv_3D,passed
1.0,1.4555981899949095e-21,1.4414012830269694e-21,0.009849378611711979,2.1872019060097023e-21,2.1728256022828937e-21,0.0066164093941565305,True
1.0481131341546857,2.322767689968199e-21,2.2990967881720088e-21,0.01029573957824148,3.535676513308396e-21,3.5082494004190834e-21,0.007817891420728751,True
1.0985411419875581,3.627344833293097e-21,3.5888102140969856e-21,0.010737435778784166,5.582823415217593e-21,5.532862251099789e-21,0.009029894808581851,True
1.1513953993264474,5.5493811299979096e-21,5.4880569493284145e-21,0.011174115217044145,8.62146825127075e-21,8.533997894259341e-21,0.010249634238865823,True
1.2067926406393286,8.325387359101324e-21,8.229876709846841e-21,0.011605356024374736,1.3036683727082597e-20,1.2888785502905927e-20,0.011474954264955706,True
1.264855216855296,1.2259671021713586e-20,1.2113932385966403e-20,0.012030662802445358,1.9323754753323364e-20,1.90813401490393e-20,0.012704275611179705,True
1.3257113655901092,1.773608328508513e-20,1.7517993591309913e-20,0.012449467608174336,2.810634900605027e-20,2.772002791573683e-20,0.013936533234662596,True
1.3894954943731377,2.522969657044416e-20,2.4909334265432434e-20,0.01286113476971984,4.015397053288317e-20,3.9553894088914395e-20,0.015171109135799554,True
1.4563484775012439,3.531786179810762e-20,3.4855504617383844e-20,0.013264968784677533,5.639766236441166e-20,5.548724089236177e-20,0.016407762530777026,True
1.5264179671752334,4.869005318282834e-20,4.803389932901292e-20,0.013660224611810712,7.794287650296202e-20,7.659130349792497e-20,0.017646559639419968,True
1.599858719606058,6.615590423724905e-20,6.52395418219141e-20,0.014046119726536022,1.0607845564297828e-19,1.0411200833209626e-19,0.018887804993727997,True
1.676832936811008,8.865087387412708e-20,8.739054083273015e-20,0.014421847369147978,1.422807731868587e-19,1.3947290797342004e-19,0.020131975838445726,True
1.7575106248547918,1.17239055188151e-19,1.1553074931098763e-19,0.014786590473545136,1.882122520450764e-19,1.8427256705251586e-19,0.021379660877236084,True
1.842069969326716,1.5311274716633725e-19,1.5082926214889777e-19,0.015139535822864758,2.4571371721905765e-19,2.402759118815043e-19,0.022631504319230666,True
1.93069772888325,1.9758854379271988e-19,1.945765210326604e-19,0.015479888036203038,3.167903158210168e-19,3.0939933624032917e-19,0.023888155903950103,True
2.023589647725157,2.5209984622186856e-19,2.481769423197694e-19,0.015806883046550757,4.0359104108060786e-19,3.936896567166944e-19,0.025150227330048125,True
2.120950887920191,3.1818586121804573e-19,3.1313813683468015e-19,0.01611980078309827,5.083822027382583e-19,4.952973119092376e-19,0.026418255287075976,True
2.2229964825261948,3.9747730214454466e-19,3.910569383945302e-19,0.016417976820390923,6.335154744175251e-19,6.164444801822088e-19,0.027692671090623566,True
2.329951810515372,4.916791475999225e-19,4.836025912529537e-19,0.01670081280177471,7.813914009449384e-19,7.593890326461928e-19,0.028973776750600866,True
2.442053094548651,6.0255092919969015e-19,5.924975577395452e-19,0.016967785485057396,9.544194507772443e-19,9.26385427718498e-19,0.030261727160139307,True
2.5595479226995357,7.318851081204693e-19,7.194964906805261e-19,0.01721845429464941,1.154975840938031e-18,1.1196437818077902e-18,0.03155651797859593,True
2.6826957952797255,8.814841565281688e-19,8.663639677141662e-19,0.017452467297198515,1.385360439280873e-18,1.3412884131759613e-18,0.03285797869569018,True
2.8117686979742302,1.0531369841250668e-18,1.0348516058431829e-18,0.017669565547985266,1.6477540613087615e-18,1.593317153423531e-18,0.03416577030396173,True
2.9470517025518106,1.2485953433214804e-18,1.2266751662097811e-18,0.01786958578400899,1.9441774301613046e-18,1.877562658052179e-18,0.03547938697195496,True
3.088843596477481,1.4695508124292938e-18,1.4434922246644193e-18,0.018052461467835457,2.2764529660464205e-18,2.1956568322165793e-18,0.03679816109891587,True
3.237457542817644,1.7176128996350627e-18,1.686880928038605e-18,0.018218222214528623,2.6461704250617492e-18,2.548999330448234e-18,0.03812127114071395,True
3.393221771895328,1.9942887369931843e-18,1.9583202846520915e-18,0.01836699166269562,3.0546572281826454e-18,2.938730901492954e-18,0.03944775162325942,True
3.5564803062231287,2.300964749180067e-18,2.259172356181715e-18,0.0184989838796481,3.502954120875853e-18,3.3657121434993053e-18,0.04077650480051398,True
3.72759372031494,2.638890591911378e-18,2.5906666319854322e-18,0.0186144984192691,3.991796593747807e-18,3.830508022230962e-18,0.04210631346567628,True
3.906939937054617,3.009165564753186e-18,2.953886781040226e-18,0.018713914178353663,4.521602285353251e-18,4.333378296258482e-18,0.04343585448269893,True
4.094915062380425,3.4127276166694518e-18,3.3497598946512615e-18,0.018797682221562972,5.092464388877801e-18,4.87427379715963e-18,0.044763712667375666,True
4.2919342601287775,3.850344983148029e-18,3.7790482578646386e-18,0.018866317765329876,5.704150902274225e-18,5.45283833672198e-18,0.04608839470992332,True
4.498432668969445,4.3226104232291005e-18,4.24234362093438e-18,0.018920391525720337,6.356109402144732e-18,6.06841586214497e-18,0.04740834289133122,True
4.714866363457394,4.829937964405036e-18,4.740063885258031e-18,0.018960520643301892,7.047476888953815e-18,6.720062357513144e-18,0.04872194840195454,True
4.941713361323834,5.372562013596276e-18,5.272452071206782e-18,0.018987359398902948,7.777094147043175e-18,7.406561896831633e-18,0.05002756412122178,True
5.17947467923121,5.950538653097634e-18,5.839577398029753e-18,0.019001589927606588,8.543523987898522e-18,8.126446190625348e-18,0.051323516761153654,True
5.428675439323859,6.563748911019019e-18,6.441338277977087e-18,0.0190039131247699,9.345072698412859e-18,8.87801693320488e-18,0.05260811831312595,True
5.689866029018296,7.211903775582556e-18,7.077467007259206e-18,0.018995039918301426,1.0179813995723599e-17,9.659370248935847e-18,0.05387967676723937,True
5.963623316594643,7.894550710852748e-18,7.747535924673514e-18,0.01897568305698827,1.1045614794045715e-17,1.0468422550277472e-17,0.05513650609689469,True
6.250551925273971,8.611081427208214e-18,8.450964803914463e-18,0.0189465495371115,1.1940162113745583e-17,1.1302937154608788e-17,0.056376935518655635,True
6.551285568595508,9.360740662251875e-18,9.187029246983373e-18,0.018908333760398133,1.2860990505351334e-17,1.2160551057341086e-17,0.05759931804960483,True
6.866488450043,1.0142635736038591e-17,9.954869852977038e-18,0.01886171148740856,1.3805509417785576e-17,1.3038801321866877e-17,0.05880203839235443,True
7.196856730011519,1.0955746657588121e-17,1.0753501948081483e-17,0.018807334622998884,1.47710300073236e-17,1.3935150618932217e-17,0.05998352018210418,True
7.543120063354617,1.1798936576718018e-17,1.1581825677998496e-17,0.018745826845931512,1.5754790958202148e-17,1.484701152561627e-17,0.061142232631775206,True
7.906043210907698,1.2670962395299084e-17,1.2438636282400193e-17,0.018677780073657724,1.6753982964174655e-17,1.5771769274079906e-17,0.06227669661063118,True
8.286427728546842,1.3570485374094011e-17,1.332263439140193e-17,0.018603751736371077,1.77657715996037e-17,1.6706802719708098e-17,0.06338549018995687,True
8.685113737513525,1.4496081594385824e-17,1.4232436205525234e-17,0.01852426282144437,1.87873183861645e-17,1.7649503374670154e-17,0.06446725368642903,True
9.102981779915218,1.544625215670091e-17,1.5166583442297646e-17,0.01843979664024431,1.981579993450691e-17,1.8597292424073072e-17,0.06552069423055107,True
9.54095476349994,1.641943302127832e-17,1.612355295373788e-17,0.018350798263223167,2.0848425107263383e-17,1.9547635706005318e-17,0.06654458988400536,True
10.0,1.7414004415927597e-17,1.7101765938917995e-17,0.018257674565586912,2.1882450208990227e-17,2.049805669250007e-17,0.06753779332636367,True
