Te_eV,r2P_ne1e12,r2P_ne2e12,conv_2P,r3D_ne1e12,r3D_ne2e12,conv_3D,passed
1.0,1.767828362508277e-21,1.7680852199821885e-21,0.00014527437422628964,3.1125063166609376e-22,3.1574023574365433e-22,0.014219296653739222,True
1.0481131341546857,2.8043321803100703e-21,2.8047602839316826e-21,0.00015263465618253758,5.36516376582222e-22,5.44033551776603e-22,0.013817484546371772,True
1.0985411419875581,4.3552800729663556e-21,4.355970489408255e-21,0.00015849887954433317,9.018398029640762e-22,9.140741441280086e-22,0.013384407865079107,True
1.1513953993264474,6.628768419438209e-21,6.629846333613507e-21,0.0001625850918796079,1.4799855717286208e-21,1.4993572228951988e-21,0.012919970551895643,True
1.2067926406393286,9.896755000851367e-21,9.89838434431253e-21,0.00016460701105214248,2.373842810498677e-21,2.4037068545190216e-21,0.012424162274280448,True
1.264855216855296,1.4507420881966847e-20,1.4509804516965444e-20,0.00016427754045966747,3.725420970202059e-21,3.770276186514979e-21,0.011897063794252483,True
1.3257113655901092,2.089782984103083e-20,2.0901201463551016e-20,0.00016131237843275414,5.726232940049955e-21,5.791906513851506e-21,0.011338852525414667,True
1.3894954943731377,2.960633761731544e-20,2.961094015413914e-20,0.00015543366065862152,8.628872216953674e-21,8.722638912415567e-21,0.010749808217835,True
1.4563484775012439,4.128413393899124e-20,4.129017772993634e-20,0.00014637357544522445,1.2759458275092205e-20,1.2890038472873742e-20,0.010130318699694718,True
1.5264179671752334,5.670526774559218e-20,5.671286034388365e-20,0.00013387789375174375,1.853049269240476e-20,1.8707859770591275e-20,0.009480885593622812,True
1.599858719606058,7.677451568970922e-20,7.678355383262767e-20,0.00011770935919641623,2.645355092776907e-20,2.6688466275159586e-20,0.008802129915167267,True
1.676832936811008,1.0253250747967799e-19,1.0254252084783456e-19,9.765088739555061e-05,3.715114364000437e-20,3.7454328845665035e-20,0.008094797450782565,True
1.7575106248547918,1.3515761643022067e-19,1.3516755239815189e-19,7.35085288956494e-05,5.136702813338516e-20,5.1747880309777703e-20,0.007359763803128749,True
1.842069969326716,1.7596425347269907e-19,1.7597219230952987e-19,4.511415540497943e-05,6.997424285522478e-20,7.043900213726506e-20,0.006598038983212651,True
1.93069772888325,2.2639735854434817e-19,2.2640014956798526e-19,1.2327834775782698e-05,9.398017972836726e-20,9.452946886460597e-20,0.005810771422247729,True
2.023589647725157,2.8802305340942547e-19,2.8801586449487383e-19,2.496013392949692e-05,1.2452809978846416e-19,1.2515377495712162e-19,0.0049992512720596904,True
2.120950887920191,3.625155924103152e-19,3.624913680009824e-19,6.682754810505287e-05,1.6289463196623815e-19,1.6357591138346937e-19,0.00416491286198073,True
2.2229964825261948,4.516409105977697e-19,4.515897368962203e-19,0.00011331900919864246,2.1048296392297624e-19,2.111818356128224e-19,0.0033093361832854384,True
2.329951810515372,5.572372117426089e-19,5.571455919234652e-19,0.00016444502204060463,2.6881162581546125e-19,2.694675765305861e-19,0.002434247279655244,True
2.442053094548651,6.811931536997319e-19,6.810432005912549e-19,0.00022018149266700426,3.3949896939132415e-19,3.4002312096037956e-19,0.0015415174343879068,True
2.5595479226995357,8.254242700277641e-19,8.251928285032785e-19,0.0002804696266027751,4.2424364233598945e-19,4.245124270750077e-19,0.0006331610616684413,True
2.6826957952797255,9.918483121472994e-19,9.915060281791562e-19,0.00034521622503080884,5.248015387492456e-19,5.24650089178119e-19,0.0002886677697202522,True
2.8117686979742302,1.1823602059650924e-18,1.1818705636423847e-18,0.00041429437179552053,6.429598604551286e-19,6.421753275547794e-19,0.0012216802276359129,True
2.9470517025518106,1.3988072936008042e-18,1.398125645132576e-18,0.0004875444997387568,7.805090426429112e-19,7.788240886253736e-19,0.0021634590431216516,True
3.088843596477481,1.6429654793736837e-18,1.6420380959610454e-18,0.0005647758203171094,9.3921337620754e-19,9.36300110001752e-19,0.0031114662645748137,True
3.237457542817644,1.916516825590823e-18,1.9152799988731987e-18,0.000645768095710153,1.1207811962449317e-18,1.1162458309386749e-18,0.004063052403468159,True
3.393221771895328,2.2210290546147526e-18,2.219408279057254e-18,0.0007302737278185312,1.3268355023941635e-18,1.3202140127013869e-18,0.005015466908450561,True
3.5564803062231287,2.5579373158751746e-18,2.5558465819127668e-18,0.0008180201336041026,1.5588858354001586e-18,1.5496408795527789e-18,0.005965869879509089,True
3.72759372031494,2.928528476111054e-18,2.925869702115513e-18,0.0009087123714424106,1.818302160510412e-18,1.8058215052385764e-18,0.006911344911792128,True
3.906939937054617,3.33392809346468e-18,3.3305907217314484e-18,0.0010020359786195865,2.106291408462597e-18,2.0898880590337233e-18,0.007848912939603991,True
4.094915062380425,3.775090145240221e-18,3.770950923339705e-18,0.001097659976134091,2.423877205874144e-18,2.4027913971916335e-18,0.008775546935599676,True
4.2919342601287775,4.252789498109213e-18,4.2477124622924166e-18,0.0011952399937298352,2.7718831959696035e-18,2.745286347620906e-18,0.009688187307581586,True
4.498432668969445,4.767617040051217e-18,4.7614537121574444e-18,0.0012944214658721087,3.1509202146655442e-18,3.1179208949940138e-18,0.010583757825451068,True
4.714866363457394,5.319977336103381e-18,5.312567139822433e-18,0.001394842848272404,3.561377452365649e-18,3.521029336710658e-18,0.011459181902950144,True
4.941713361323834,5.9100886250023244e-18,5.901259521635431e-18,0.001496138804694791,4.0034176038616784e-18,3.9547293526563564e-18,0.012311399052534089,True
5.17947467923121,6.537984940417778e-18,6.527554278693388e-18,0.0015979433152224498,4.4769758919799346e-18,4.418922817868958e-18,0.013137381326558728,True
5.428675439323859,7.203520117740217e-18,7.191295686987758e-18,0.0016998926597577846,4.981762748510174e-18,4.913300090248928e-18,0.013934149554007291,True
5.689866029018296,7.906373434177578e-18,7.89215470543059e-18,0.0018016282343278345,5.5172698509147074e-18,5.4373474273840605e-18,0.014698789179468985,True
5.963623316594643,8.64605662509083e-18,8.62963616063146e-18,0.0019027991625280016,6.082779146745574e-18,5.990357128392797e-18,0.015428465510799017,True
6.250551925273971,9.421922021946737e-18,9.403087030526585e-18,0.0020030646700393007,6.6773744500772586e-18,6.571439958442693e-18,0.016120438184703545,True
6.551285568595508,1.0233171565939681e-17,1.0211705578483945e-17,0.00210209619644397,7.299955165242038e-18,7.179539394446497e-18,0.016772074666612236,True
6.866488450043,1.1078866465227841e-17,1.1054551104273743e-17,0.002199579225310888,7.949251681678997e-18,7.813447228854218e-18,0.017380862613785686,True
7.196856730011519,1.1957937281849671e-17,1.1930554097267481e-17,0.002295214820614344,8.623841988140268e-18,8.47182008237321e-18,0.017944420949562057,True
7.543120063354617,1.2869194255721933e-17,1.2838526599361493e-17,0.0023887208647419556,9.322169072762537e-18,9.153196403396383e-18,0.018460509522493673,True
7.906043210907698,1.3811337696631304e-17,1.3777172609341122e-17,0.0024798330004964786,1.0042558705236962e-17,9.856013569208528e-18,0.018927037256850632,True
8.286427728546842,1.478296829976038e-17,1.4745098385628288e-17,0.0025683052863860745,1.0783237235961481e-17,1.057862474889689e-17,0.019342068739693907,True
8.685113737513525,1.5782597265008735e-17,1.5740822529545335e-17,0.002653910580910912,1.1542349092081926e-17,1.1319315237604167e-17,0.01970382923313352,True
9.102981779915218,1.6808656124245693e-17,1.6762785755439412e-17,0.002736440677313823,1.2317973699259247e-17,1.2076318023807107e-17,0.020010708145954847,True
9.54095476349994,1.7859506202892214e-17,1.7809360276475374e-17,0.002815706215067104,1.3108141608575183e-17,1.2847828403445822e-17,0.020261261043893253,True
10.0,1.8933447662336286e-17,1.887885875509079e-17,0.0028915363981296682,1.3910849658219654e-17,1.3632017505091947e-17,0.02045421031945982,True
