Te_eV,r2P_ne1e12,r2P_ne2e12,conv_2P,r3D_ne1e12,r3D_ne2e12,conv_3D,passed
1.0,1.7684950587362566e-21,1.7684268238733944e-21,3.8585064386698065e-05,3.178783622704499e-22,3.1842410122363263e-22,0.001713874518560532,True
1.0481131341546857,2.8054886304070882e-21,2.8053550471839493e-21,4.761722523261014e-05,5.480190372838346e-22,5.487063272009901e-22,0.001252564228047981,True
1.0985411419875581,4.357234720352192e-21,4.356980206181708e-21,5.841526893402005e-05,9.212819318274206e-22,9.219985134287092e-22,0.0007772047252265768,True
1.1513953993264474,6.631991350141108e-21,6.631519617015532e-21,7.1134996625144e-05,1.5120275346982848e-21,1.5124626695482892e-21,0.0002876995636093005,True
1.2067926406393286,9.901944827289945e-21,9.901094022145206e-21,8.593041767257503e-05,2.4253915153705382e-21,2.4248677481928018e-21,0.00021599824490503572,True
1.264855216855296,1.4515591086979252e-20,1.451409682851942e-20,0.00010295221793588105,3.806463041750776e-21,3.803671572645427e-21,0.0007338880479126342,True
1.3257113655901092,2.0910417115087816e-20,2.0907859116839505e-20,0.00012234625429674573,5.8508698883920244e-21,5.843472500680083e-21,0.0012659232521554653,True
1.3894954943731377,2.9625334033722006e-20,2.962106113344851e-20,0.00014425210002588784,8.816568573491696e-21,8.800621733411703e-21,0.0018120128967082927,True
1.4563484775012439,4.131224380427428e-20,4.130527140574449e-20,0.0001688016636254286,1.3036501846477106e-20,1.300565213925839e-20,0.0023720230933743647,True
1.5264179671752334,5.674608867461811e-20,5.673496193295292e-20,0.00019611790130991125,1.8931651532978637e-20,1.8876046883139074e-20,0.0029457783286834793,True
1.599858719606058,7.683274197055581e-20,7.681535760735123e-20,0.00022631364021541422,2.7023895364926598e-20,2.6928754389357432e-20,0.0035330626212242144,True
1.676832936811008,1.0261415223564781e-19,1.0258753174307802e-19,0.00025949052596807576,3.7947985138277886e-20,3.7791768309067226e-20,0.004133620526382664,True
1.7575106248547918,1.352702476105326e-19,1.3523025487128824e-19,0.00029573810448280113,5.246191169487396e-20,5.221404338219804e-20,0.004747157979349881,True
1.842069969326716,1.7611723748048924e-19,1.7605823454842818e-19,0.0003351330439749223,7.145491790767131e-20,7.107301820518357e-20,0.005373342966598527,True
1.93069772888325,2.2660210450938e-19,2.265165404912807e-19,0.000377738499421465,9.595246785856572e-20,9.537906740725636e-20,0.006011806016733345,True
2.023589647725157,2.882932508795243e-19,2.8817118052478604e-19,0.0004236036182243552,1.2711757775792242e-19,1.2627630725653684e-19,0.006662140504920755,True
2.120950887920191,3.628674356747176e-19,3.6269596637524176e-19,0.0004727631828649326,1.6624805622556824e-19,1.6503932426137518e-19,0.00732390277046191,True
2.2229964825261948,4.520933040153935e-19,4.518559723664964e-19,0.000525237384058741,2.147693786994673e-19,2.1306557594639565e-19,0.007996612054780305,True
2.329951810515372,5.578119523108118e-19,5.574880340815122e-19,0.000581031716372582,2.7422312042353124e-19,2.7186341388170163e-19,0.008679750276572307,True
2.442053094548651,6.819150895782202e-19,6.814788497602514e-19,0.0006401369875563834,3.462510805965778e-19,3.4303588698294308e-19,0.009372761672001406,True
2.5595479226995357,8.263214366784972e-19,8.257413290908959e-19,0.000702529432843102,4.325754325983485e-19,4.2826068379486467e-19,0.010075052337866763,True
2.6826957952797255,9.929520509635512e-19,9.921898795449017e-19,0.000768170926112477,5.349754186484073e-19,5.292667528894178e-19,0.010785989726020517,True
2.8117686979742302,1.1837052735060237e-18,1.1827153297983904e-18,0.0008370092808402951,6.552612608901821e-19,6.478082899062231e-19,0.01150490214479638,True
2.9470517025518106,1.4004319725726509e-18,1.3991601658749933e-18,0.0009089786349529838,7.952460767127386e-19,7.856368903692868e-19,0.012231078327972877,True
3.088843596477481,1.644911705063149e-18,1.6432947032149918e-18,0.0009839999149230394,9.567166593593192e-19,9.444727347616308e-19,0.012963767133816306,True
3.237457542817644,1.9188303433462595e-18,1.916794743029037e-18,0.0010619813752230645,1.1414040140065017e-18,1.1259756952434635e-18,0.013702177434391505,True
3.393221771895328,2.2237596250166916e-18,2.2212211707935613e-18,0.0011428192097697742,1.3509545259882318e-18,1.3317172336536487e-18,0.014445478250517452,True
3.5564803062231287,2.5611389843272397e-18,2.5580018553747907e-18,0.001226398231829906,1.5869025856308884e-18,1.5631539023062805e-18,0.015192799179638783,True
3.72759372031494,2.9322599226671674e-18,2.9284161053041506e-18,0.0013125926182602221,1.8506454090925345e-18,1.821603168703341e-18,0.01594323115383367,True
3.906939937054617,3.3382530768061043e-18,3.3335818395399465e-18,0.0014012667128047163,2.1434206837319157e-18,2.108222169937479e-18,0.01669582755382959,True
4.094915062380425,3.780078051906006e-18,3.774445537862831e-18,0.0014922758817614845,2.4662875375552322e-18,2.4239898701175454e-18,0.0174496056931277,True
4.2919342601287775,4.25851600449967e-18,4.2517749538600655e-18,0.0015854674136703828,2.8201111929439125e-18,2.7696929524695523e-18,0.018203548674738723,True
4.498432668969445,4.774164890542679e-18,4.766154503066624e-18,0.0016806814531296066,3.2055515224974362e-18,3.145915634238474e-18,0.018956607612078624,True
4.714866363457394,5.327437236040179e-18,5.317983181030435e-18,0.0017777519574464495,3.6230555860309476e-18,3.5530334537251174e-18,0.019707704196372466,True
4.941713361323834,5.9185602425911724e-18,5.90747482081604e-18,0.0018765076638280753,4.0728540981632944e-18,3.991210950284734e-18,0.02045573358449926,True
5.17947467923121,6.5475780068653545e-18,6.534660466136919e-18,0.0019767730542963324,4.554961660016166e-18,4.4604030442678085e-18,0.02119956757492525,True
5.428675439323859,7.214355610561939e-18,7.199392613934857e-18,0.00207836930550509,5.069180489641127e-18,4.960359827867344e-18,0.021938058034102204,True
