Te_eV,ne_cm3,SCD_model,SCD_ADAS,eta_SCD,passed
1.0,1000000000000.0,6.842723296271831e-13,2.047481564181125e-14,33.4201949164242,False
1.0,2682695795279.7275,1.9618863454912693e-12,3.02064717004684e-14,64.94920575119163,False
1.0,7196856730011.528,5.717442940329257e-12,3.6975154724408633e-14,154.62931752263816,False
1.0,19306977288832.457,1.6837066746693305e-11,4.611157963373321e-14,365.13749649070894,False
1.0,51794746792312.02,4.999204855957937e-11,8.197850612375767e-14,609.8189747945588,False
1.0,138949549437313.6,1.4907013779798675e-10,1.0750285545746493e-13,1386.6621231932627,False
1.0,372759372031493.8,4.477460236279482e-10,1.6333527948882193e-13,2741.2695225993125,False
1.0,1000000000000000.0,1.3341553351658626e-09,2.375527159005884e-13,5616.249555842514,False
1.0481131341546857,1000000000000.0,1.2525980533777513e-12,2.0029350828745195e-13,6.253812537848609,False
1.0481131341546857,2682695795279.7275,3.5869403780779094e-12,2.340935462792617e-13,15.322679480445276,False
1.0481131341546857,7196856730011.528,1.0441811490196532e-11,2.854733638913896e-13,36.57718306135627,False
1.0481131341546857,19306977288832.457,3.0730829635493293e-11,3.388529196992788e-13,90.69076241918154,False
1.0481131341546857,51794746792312.02,9.124361108192146e-11,5.294840743529074e-13,172.32550609464886,False
1.0481131341546857,138949549437313.6,2.722408029443272e-10,6.503266411612345e-13,418.62163674889484,False
1.0481131341546857,372759372031493.8,8.188597358830529e-10,8.289635442745498e-13,987.8115166085632,False
1.0481131341546857,1000000000000000.0,2.4446993957849542e-09,1.479801178926178e-12,1652.0458495370017,False
1.0985411419875581,1000000000000.0,2.2280921834181635e-12,3.8876384181587275e-13,5.731222772701782,False
1.0985411419875581,2682695795279.7275,6.372375267870963e-12,4.477902670296711e-13,14.230714102253417,False
1.0985411419875581,7196856730011.528,1.8530112551380052e-11,5.459276007332209e-13,33.942435822062755,False
1.0985411419875581,19306977288832.457,5.4501810851989785e-11,6.456789631320208e-13,84.41007677811845,False
1.0985411419875581,51794746792312.02,1.6181698806527624e-10,9.985205380212354e-13,162.05674485769555,False
1.0985411419875581,138949549437313.6,4.830866308600419e-10,1.2192673804889246e-12,396.21057578553837,False
1.0985411419875581,372759372031493.8,1.4550824744771096e-09,1.5266172710610647e-12,953.1416302304536,False
1.0985411419875581,1000000000000000.0,4.352428532010164e-09,2.781818108906771e-12,1564.5985329071816,False
1.1513953993264474,1000000000000.0,3.8562791899443225e-12,5.863020737855257e-13,6.577290721565795,False
1.1513953993264474,2682695795279.7275,1.1014916692395744e-11,6.717686067739623e-13,16.396891104055506,False
1.1513953993264474,7196856730011.528,3.1995139162867906e-11,8.189131072133807e-13,39.07024918888136,False
1.1513953993264474,19306977288832.457,9.404836410362712e-11,9.672673691545952e-13,97.2309902130025,False
1.1513953993264474,51794746792312.02,2.7921597866151865e-10,1.4901238159894795e-12,187.37770356090326,False
1.1513953993264474,138949549437313.6,8.340270056076301e-10,1.8155816419339564e-12,459.3717992869905,False
1.1513953993264474,372759372031493.8,2.5155844281664543e-09,2.257837305197979e-12,1114.156641125156,False
1.1513953993264474,1000000000000000.0,7.538662873250432e-09,4.146479154111199e-12,1818.0877301109574,False
1.2067926406393286,1000000000000.0,6.502288220851565e-12,7.933444892106125e-13,8.1960463698707,False
1.2067926406393286,2682695795279.7275,1.8548675339108205e-11,9.065232464261129e-13,20.46133445803481,False
1.2067926406393286,7196856730011.528,5.381986840316086e-11,1.1050328019891034e-12,48.70431747028951,False
1.2067926406393286,19306977288832.457,1.5810428550571355e-10,1.3043284012987229e-12,121.21509073043931,False
1.2067926406393286,51794746792312.02,4.693523268621375e-10,2.0053796684214894e-12,234.04661683419906,False
1.2067926406393286,138949549437313.6,1.4027044643514195e-09,2.440586451438241e-12,574.740740498991,False
1.2067926406393286,372759372031493.8,4.236522315775472e-09,3.0242386269339116e-12,1400.8558312974858,False
1.2067926406393286,1000000000000000.0,1.2719055189783238e-08,5.576798319259211e-12,2280.709192200582,False
1.264855216855296,1000000000000.0,1.0694229486654045e-11,1.0103483641447575e-12,10.584695206298004,False
1.264855216855296,2682695795279.7275,3.046632345816087e-11,1.1525726675492828e-12,26.433321139691316,False
1.264855216855296,7196856730011.528,8.830341566259072e-11,1.404918612023869e-12,62.853047078210736,False
1.264855216855296,19306977288832.457,2.5924552688534534e-10,1.6576064961007187e-12,156.3975089957618,False
1.264855216855296,51794746792312.02,7.695256511765785e-10,2.545426094805549e-12,302.3170276862288,False
1.264855216855296,138949549437313.6,2.300941765644065e-09,3.095662201189531e-12,743.2793425458085,False
1.264855216855296,372759372031493.8,6.958565650759345e-09,3.827513918278855e-12,1818.0379743435267,False
1.264855216855296,1000000000000000.0,2.0927970471825834e-08,7.075934622284012e-12,2957.626319202845,False
1.3257113655901092,1000000000000.0,1.7175807374117217e-11,1.2377929756256961e-12,13.876155150609867,False
