Te_eV,ne_cm3,SCD_model,SCD_ADAS,eta_SCD,passed
1.0,1000000000000.0,3.4413648815707065e-12,2.047481564181125e-14,168.0779422767137,False
1.0,2682695795279.7275,1.082326163659516e-11,3.02064717004684e-14,358.3093631033819,False
1.0,7196856730011.528,3.413707259403683e-11,3.6975154724408633e-14,923.243536057517,False
1.0,19306977288832.457,1.0256292572923751e-10,4.611157963373321e-14,2224.233620793311,False
1.0,51794746792312.02,2.852719764663336e-10,8.197850612375767e-14,3479.838679124951,False
1.0,138949549437313.6,7.242348068731343e-10,1.0750285545746493e-13,6736.889023005425,False
1.0,372759372031493.8,1.6498487627519185e-09,1.6333527948882193e-13,10100.994518240796,False
1.0,1000000000000000.0,3.3415590746285524e-09,2.375527159005884e-13,14066.600173188235,False
1.0481131341546857,1000000000000.0,5.82207039732544e-12,2.0029350828745195e-13,29.067693941282783,False
1.0481131341546857,2682695795279.7275,1.8260480163307715e-11,2.340935462792617e-13,78.00505589984908,False
1.0481131341546857,7196856730011.528,5.7458160981638335e-11,2.854733638913896e-13,201.27328237705115,False
1.0481131341546857,19306977288832.457,1.7260445823379133e-10,3.388529196992788e-13,509.37869559150414,False
1.0481131341546857,51794746792312.02,4.815337068103395e-10,5.294840743529074e-13,909.4394527329855,False
1.0481131341546857,138949549437313.6,1.2294567595093953e-09,6.503266411612345e-13,1890.5219034454071,False
1.0481131341546857,372759372031493.8,2.8261779814376345e-09,8.289635442745498e-13,3409.2910369308283,False
1.0481131341546857,1000000000000000.0,5.80657162048625e-09,1.479801178926178e-12,3923.8863322840475,False
1.0985411419875581,1000000000000.0,9.597236868167139e-12,3.8876384181587275e-13,24.686547039301573,False
1.0985411419875581,2682695795279.7275,3.0017656389697034e-11,4.477902670296711e-13,67.03508003604739,False
1.0985411419875581,7196856730011.528,9.423148511028688e-11,5.459276007332209e-13,172.60802528343882,False
1.0985411419875581,19306977288832.457,2.830261406522237e-10,6.456789631320208e-13,438.33879809145014,False
1.0985411419875581,51794746792312.02,7.918550181745696e-10,9.985205380212354e-13,793.0282733530807,False
