Te_eV,saha_2P,ratio_ne_lo,ratio_ne_hi,approach_frac,monotone,below_saha,approaching,passed
1.0,0.00011103584716765539,1.7678283625082765e-09,1.7185702476355507e-06,0.015477616386720993,True,True,True,True
1.0481131341546857,0.0001773766146913681,2.80433218031007e-09,2.7219595435615983e-06,0.015345650543042304,True,True,True,True
1.0985411419875581,0.00027732627066408993,4.355280072966356e-09,4.220090194797041e-06,0.015217058898500837,True,True,True,True
1.1513953993264474,0.00042479152022821954,6.628768419438209e-09,6.410867137874737e-06,0.015091796405047103,True,True,True,True
1.2067926406393286,0.000638057539150964,9.89675500085137e-09,9.551606176797541e-06,0.014969819476637572,True,True,True,True
1.264855216855296,0.00094066125310974,1.4507420881966846e-08,1.3969841178237584e-05,0.014851086012158541,True,True,True,True
1.3257113655901092,0.0013622862838190825,2.089782984103083e-08,2.0074045099042645e-05,0.01473555546838976,True,True,True,True
1.3894954943731377,0.0019396369669697697,2.9606337617315434e-08,2.8363677878464878e-05,0.01462318895828043,True,True,True,True
1.4563484775012439,0.0027172423651883816,4.128413393899124e-08,3.943791806402563e-05,0.01451394935147475,True,True,True,True
1.5264179671752334,0.003748137509712425,5.670526774559218e-08,5.400242069623781e-05,0.014407801356354489,True,True,True,True
1.599858719606058,0.005094368808279581,7.677451568970922e-08,7.28734764117652e-05,0.014304711565705291,True,True,True,True
1.676832936811008,0.006827273960868092,1.02532507479678e-07,9.697902649520542e-05,0.014204648451352681,True,True,True,True
1.7575106248547918,0.009027493801128134,1.351576164302207e-07,0.00012735611173146882,0.014107582296600812,True,True,True,True
1.842069969326716,0.011784683865205514,1.759642534726991e-07,0.00016514449126995152,0.014013485058987753,True,True,True,True
1.93069772888325,0.015196906518704503,2.263973585443482e-07,0.0002115763499584727,0.01392233015963232,True,True,True,True
2.023589647725157,0.01936969925632662,2.8802305340942546e-07,0.00026796220538356915,0.013834092199239804,True,True,True,True
2.120950887920191,0.024414830300336823,3.6251559241031514e-07,0.0003356733151931979,0.013748746604581847,True,True,True,True
2.2229964825261948,0.030448767800417657,4.516409105977697e-07,0.00041612105796099373,0.013666269212880462,True,True,True,True
2.329951810515372,0.03759090277649395,5.572372117426091e-07,0.0005107339056028117,0.013586635804931501,True,True,True,True
2.442053094548651,0.04596157758950098,6.811931536997319e-07,0.0006209327137284849,0.013509821600865259,True,True,True,True
2.5595479226995357,0.05567998052028578,8.254242700277642e-07,0.0007481051232016085,0.013435800735042514,True,True,True,True
2.6826957952797255,0.06686197257349039,9.918483121472998e-07,0.0008935798899605111,0.013364545728565599,True,True,True,True
2.8117686979742302,0.0796179147438161,1.1823602059650923e-06,0.0010586019424538358,0.013296026979104689,True,True,True,True
2.9470517025518106,0.09405056276903712,1.3988072936008042e-06,0.0012443089112455633,0.013230212288056705,True,True,True,True
3.088843596477481,0.11025309213855941,1.6429654793736836e-06,0.0014517097898860795,0.01316706644437381,True,True,True,True
3.237457542817644,0.12830730928304454,1.916516825590823e-06,0.0016816662777356093,0.0131065508826615,True,True,True,True
3.393221771895328,0.14828209600661313,2.221029054614752e-06,0.0019348772322569155,0.01304862343037438,True,True,True,True
3.5564803062231287,0.17023212396448872,2.5579373158751744e-06,0.002211866528341681,0.012993238155232602,True,True,True,True
3.72759372031494,0.19419686497129862,2.928528476111054e-06,0.0025129744926955383,0.012940345319513494,True,True,True,True
3.906939937054617,0.2201999117513106,3.3339280934646807e-06,0.002838352958211577,0.012889891442904648,True,True,True,True
4.094915062380425,0.24824861294803452,3.7750901452402217e-06,0.003187963871267789,0.01284181947044804,True,True,True,True
4.2919342601287775,0.27833401624379933,4.252789498109212e-06,0.0035615812872286713,0.01279606903709893,True,True,True,True
4.498432668969445,0.3104311046444782,4.767617040051218e-06,0.00395879650803044,0.01275257681592268,True,True,True,True
4.714866363457394,0.34449930359828396,5.319977336103381e-06,0.00437902605135509,0.012711276933266064,True,True,True,True
4.941713361323834,0.3804832307752964,5.910088625002325e-06,0.004821522093414925,0.012672101431619709,True,True,True,True
5.17947467923121,0.4183136560774974,6.537984940417779e-06,0.005285384995975873,0.012634980759501417,True,True,True,True
5.428675439323859,0.4579086367388528,7.203520117740218e-06,0.005769577511696042,0.01259984426759449,True,True,True,True
5.689866029018296,0.4991747911084595,7.90637343417758e-06,0.0062729402586323415,0.012566620691527213,True,True,True,True
5.963623316594643,0.5420086747361552,8.646056625090828e-06,0.006794208063216441,0.012535238603927877,True,True,True,True
6.250551925273971,0.5862982235166778,9.421922021946738e-06,0.007332026789413108,0.012505626821508766,True,True,True,True
6.551285568595508,0.631924230695693,1.0233171565939683e-05,0.00788497029841926,0.012477714756622958,True,True,True,True
6.866488450043,0.6787618272944083,1.1078866465227839e-05,0.008451557216423296,0.012451432706685627,True,True,True,True
7.196856730011519,0.7266819387705775,1.1957937281849672e-05,0.009030267225922439,0.012426712078739865,True,True,True,True
7.543120063354617,0.7755526943175379,1.2869194255721933e-05,0.009619556637219272,0.012403485549984685,True,True,True,True
7.906043210907698,0.8252407689440389,1.3811337696631304e-05,0.010217873039396985,0.012381687168063165,True,True,True,True
8.286427728546842,0.8756126422331982,1.4782968299760376e-05,0.010823668872794862,0.01236125239716701,True,True,True,True
8.685113737513525,0.9265357613306237,1.5782597265008734e-05,0.011435413806442618,0.012342118117513245,True,True,True,True
9.102981779915218,0.9778795991658071,1.680865612424569e-05,0.012051605842917337,0.012324222586500542,True,True,True,True
9.54095476349994,1.0295166020970874,1.7859506202892218e-05,0.01267078110878359,0.012307505369970408,True,True,True,True
10.0,1.0813230240402854,1.8933447662336284e-05,0.013291522320556269,0.012291907251630929,True,True,True,True
