Te_eV,saha_2P,ratio_ne_lo,ratio_ne_hi,approach_frac,monotone,below_saha,approaching,passed
1.0,0.00011103584716765539,1.4555981899949093e-09,1.4736964356064932e-06,0.013272258222890196,True,True,True,True
1.0481131341546857,0.0001773766146913681,2.3227676899681987e-09,2.346857821755712e-06,0.01323093140456649,True,True,True,True
1.0985411419875581,0.00027732627066408993,3.6273448332930964e-09,3.656444519739669e-06,0.013184630907789185,True,True,True,True
1.1513953993264474,0.00042479152022821954,5.5493811299979105e-09,5.5793434301475475e-06,0.013134309807196813,True,True,True,True
1.2067926406393286,0.000638057539150964,8.32538735910132e-09,8.346318362416007e-06,0.013080823985752284,True,True,True,True
1.264855216855296,0.00094066125310974,1.2259671021713583e-08,1.2252051285388616e-05,0.013024934581800256,True,True,True,True
1.3257113655901092,0.0013622862838190825,1.773608328508514e-08,1.7665192966161846e-05,0.012967313240972087,True,True,True,True
1.3894954943731377,0.0019396369669697697,2.5229696570444166e-08,2.5037898751258563e-05,0.012908548959228407,True,True,True,True
1.4563484775012439,0.0027172423651883816,3.531786179810763e-08,3.491427010355555e-05,0.01284915565532742,True,True,True,True
1.5264179671752334,0.003748137509712425,4.869005318282834e-08,4.793710409654934e-05,0.012789579883964104,True,True,True,True
1.599858719606058,0.005094368808279581,6.615590423724905e-08,6.485237611315669e-05,0.012730208305247924,True,True,True,True
1.676832936811008,0.006827273960868092,8.865087387412708e-08,8.651094636597189e-05,0.012671374674844887,True,True,True,True
1.7575106248547918,0.009027493801128134,1.1723905518815103e-07,0.00011386708540190437,0.012613366224375009,True,True,True,True
1.842069969326716,0.011784683865205514,1.5311274716633724e-07,0.00014797355065174412,0.012556429374286283,True,True,True,True
1.93069772888325,0.015196906518704503,1.9758854379271986e-07,0.00018997310559396604,0.012500774770190582,True,True,True,True
2.023589647725157,0.01936969925632662,2.520998462218686e-07,0.00024108654362766475,0.012446581665377172,True,True,True,True
2.120950887920191,0.024414830300336823,3.181858612180458e-07,0.0003025974480537214,0.012394001692059552,True,True,True,True
2.2229964825261948,0.030448767800417657,3.974773021445447e-07,0.00037583407596324044,0.01234316207561231,True,True,True,True
2.329951810515372,0.03759090277649395,4.916791475999226e-07,0.00046214888724839645,0.012294168352279738,True,True,True,True
2.442053094548651,0.04596157758950098,6.025509291996902e-07,0.0005628963426974947,0.012247106653407766,True,True,True,True
2.5595479226995357,0.05567998052028578,7.318851081204692e-07,0.0006794096623939734,0.012202045619366648,True,True,True,True
2.6826957952797255,0.06686197257349039,8.814841565281687e-07,0.0008129772655932847,0.012159038004744958,True,True,True,True
2.8117686979742302,0.0796179147438161,1.0531369841250668e-06,0.0009648196069218561,0.01211812203354388,True,True,True,True
2.9470517025518106,0.09405056276903712,1.2485953433214807e-06,0.0011360670845639573,0.01207932255922628,True,True,True,True
3.088843596477481,0.11025309213855941,1.4695508124292938e-06,0.0013277396293360888,0.012042652079702816,True,True,True,True
3.237457542817644,0.12830730928304454,1.7176128996350625e-06,0.001540728495606822,0.012008111651753148,True,True,True,True
3.393221771895328,0.14828209600661313,1.994288736993184e-06,0.001775780672791821,0.011975691743072099,True,True,True,True
3.5564803062231287,0.17023212396448872,2.3009647491800673e-06,0.002033486226399567,0.011945373053230322,True,True,True,True
3.72759372031494,0.19419686497129862,2.638890591911377e-06,0.0023142687664706243,0.011917127327532617,True,True,True,True
3.906939937054617,0.2201999117513106,3.0091655647531863e-06,0.002618379133942312,0.011890918180291815,True,True,True,True
4.094915062380425,0.24824861294803452,3.412727616669452e-06,0.002945892296054695,0.011866701936704693,True,True,True,True
4.2919342601287775,0.27833401624379933,3.850344983148029e-06,0.003296707353303563,0.01184442849563849,True,True,True,True
4.498432668969445,0.3104311046444782,4.3226104232291005e-06,0.003670550484466283,0.011824042209526611,True,True,True,True
4.714866363457394,0.34449930359828396,4.829937964405035e-06,0.004066980593771882,0.011805482772511882,True,True,True,True
4.941713361323834,0.3804832307752964,5.372562013596276e-06,0.004485397375515398,0.01178868610418302,True,True,True,True
5.17947467923121,0.4183136560774974,5.950538653097632e-06,0.00492505147594854,0.01177358521385713,True,True,True,True
5.428675439323859,0.4579086367388528,6.563748911019019e-06,0.00538505640937086,0.011760111029401658,True,True,True,True
5.689866029018296,0.4991747911084595,7.2119037755825556e-06,0.00586440187402903,0.011748193174993139,True,True,True,True
5.963623316594643,0.5420086747361552,7.89455071085275e-06,0.006361968112602849,0.011737760683811558,True,True,True,True
6.250551925273971,0.5862982235166778,8.611081427208215e-06,0.006876540970530223,0.011728742634224633,True,True,True,True
6.551285568595508,0.631924230695693,9.360740662251876e-06,0.00740682732195253,0.011721068701224297,True,True,True,True
6.866488450043,0.6787618272944083,1.0142635736038588e-05,0.007951470556346383,0.011714669618416074,True,True,True,True
7.196856730011519,0.7266819387705775,1.0955746657588121e-05,0.008509065847594746,0.011709477549408535,True,True,True,True
7.543120063354617,0.7755526943175379,1.1798936576718017e-05,0.009078174959949467,0.011705426370722593,True,True,True,True
7.906043210907698,0.8252407689440389,1.2670962395299086e-05,0.009657340380647495,0.011702451871112511,True,True,True,True
8.286427728546842,0.8756126422331982,1.3570485374094014e-05,0.010245098605499336,0.011700491874317641,True,True,True,True
8.685113737513525,0.9265357613306237,1.4496081594385823e-05,0.010839992440295146,0.0116994862936834,True,True,True,True
9.102981779915218,0.9778795991658071,1.544625215670091e-05,0.011440582216249573,0.011699377127827506,True,True,True,True
9.54095476349994,1.0295166020970874,1.6419433021278316e-05,0.012045455851012117,0.011700108406679375,True,True,True,True
10.0,1.0813230240402854,1.7414004415927594e-05,0.012653237717327365,0.011701626096935824,True,True,True,True
