Te_eV,saha_2P,ratio_ne_lo,ratio_ne_hi,approach_frac,monotone,below_saha,approaching,passed
1.0,0.00011103584716765539,1.5551264772240028e-09,1.5901731842029217e-06,0.01432125952803229,True,True,True,True
1.0481131341546857,0.0001773766146913681,2.4335476975623792e-09,2.478508989153527e-06,0.013973144055466865,True,True,True,True
1.0985411419875581,0.00027732627066408993,3.755654661200778e-09,3.8120752186588692e-06,0.013745813584592663,True,True,True,True
1.1513953993264474,0.00042479152022821954,5.7051388683030875e-09,5.773294822052556e-06,0.013590889994580987,True,True,True,True
1.2067926406393286,0.000638057539150964,8.523912658206257e-09,8.601220772538273e-06,0.013480321514551103,True,True,True,True
1.264855216855296,0.00094066125310974,1.252411942659059e-08,1.2602700261852889e-05,0.013397703179746711,True,True,True,True
1.3257113655901092,0.0013622862838190825,1.8100733993879058e-08,1.81638501853324e-05,0.013333357607045127,True,True,True,True
1.3894954943731377,0.0019396369669697697,2.5744295912144178e-08,2.5761356514031346e-05,0.01328153512885324,True,True,True,True
1.4563484775012439,0.0027172423651883816,3.605324118909458e-08,3.597303926640103e-05,0.013238804063732124,True,True,True,True
1.5264179671752334,0.003748137509712425,4.974524846736972e-08,4.948708489973007e-05,0.013203113485429983,True,True,True,True
1.599858719606058,0.005094368808279581,6.766700082351446e-08,6.710934363564468e-05,0.013173240132629537,True,True,True,True
1.676832936811008,0.006827273960868092,9.080178682872553e-08,8.976812209858107e-05,0.013148457585429455,True,True,True,True
1.7575106248547918,0.009027493801128134,1.2027442395123034e-07,0.0001185159700746567,0.013128335802329345,True,True,True,True
1.842069969326716,0.011784683865205514,1.5735308013450022e-07,0.00015452805962570714,0.013112618157026168,True,True,True,True
1.93069772888325,0.015196906518704503,2.0344787841011016e-07,0.0001990969511270487,0.01310114995324859,True,True,True,True
2.023589647725157,0.01936969925632662,2.601049984984486e-07,0.00025362317661590817,0.0130938107638955,True,True,True,True
2.120950887920191,0.024414830300336823,3.2899903084587216e-07,0.0003196027140149034,0.013090515481096512,True,True,True,True
2.2229964825261948,0.030448767800417657,4.119200073668552e-07,0.00039861007955976707,0.0130911727585344,True,True,True,True
2.329951810515372,0.03759090277649395,5.107581862311147e-07,0.0004922784049931934,0.013095679237079166,True,True,True,True
2.442053094548651,0.04596157758950098,6.27485796670723e-07,0.0006022764516791443,0.013103911642422007,True,True,True,True
2.5595479226995357,0.05567998052028578,7.641364363920819e-07,0.0007302831480641873,0.013115722046600298,True,True,True,True
2.6826957952797255,0.06686197257349039,9.227826558925911e-07,0.0008779602283225917,0.01313093518677742,True,True,True,True
2.8117686979742302,0.0796179147438161,1.1055123074132342e-06,0.0010469236083952603,0.013149347251355569,True,True,True,True
2.9470517025518106,0.09405056276903712,1.3144042474284095e-06,0.001238714172006512,0.013170725783411427,True,True,True,True
3.088843596477481,0.11025309213855941,1.5515039674504587e-06,0.0014547686573932422,0.013194810496244196,True,True,True,True
3.237457542817644,0.12830730928304454,1.8187996925612743e-06,0.0016963913378675805,0.013221314883358355,True,True,True,True
3.393221771895328,0.14828209600661313,2.1181994350972043e-06,0.0019647271781166034,0.013249928555292204,True,True,True,True
3.5564803062231287,0.17023212396448872,2.4515094271744267e-06,0.002260737124844401,0.013280320260328785,True,True,True,True
3.72759372031494,0.19419686497129862,2.8204142849542972e-06,0.0025851761556371098,0.013312141552950334,True,True,True,True
3.906939937054617,0.2201999117513106,3.2264591839200067e-06,0.002938574663520684,0.013345031068129818,True,True,True,True
4.094915062380425,0.24824861294803452,3.6710342514576184e-06,0.003321223695561815,0.013378619345023456,True,True,True,True
4.2919342601287775,0.27833401624379933,4.155361302889741e-06,0.003733169556642954,0.013412552324804535,True,True,True,True
4.498432668969445,0.3104311046444782,4.680483029494598e-06,0.0041741900625800145,0.013446429820106182,True,True,True,True
4.714866363457394,0.34449930359828396,5.247254626952547e-06,0.004643816787708025,0.013479901814614748,True,True,True,True
4.941713361323834,0.3804832307752964,5.856337772136427e-06,0.005141327094090147,0.013512624678921744,True,True,True,True
5.17947467923121,0.4183136560774974,6.508196981071911e-06,0.005665754459089371,0.013544273242754775,True,True,True,True
5.428675439323859,0.4579086367388528,7.203098145762259e-06,0.006215903216037783,0.013574548976202732,True,True,True,True
5.689866029018296,0.4991747911084595,7.9411091267981e-06,0.0067903671373128974,0.013603185213408548,True,True,True,True
5.963623316594643,0.5420086747361552,8.722102225776167e-06,0.0073875521526707705,0.013629951875340302,True,True,True,True
6.250551925273971,0.5862982235166778,9.545758346289178e-06,0.008005702587350954,0.013654659465505313,True,True,True,True
6.551285568595508,0.631924230695693,1.0411572640534782e-05,0.00864293019547287,0.01367716219072303,True,True,True,True
6.866488450043,0.6787618272944083,1.1318861432667044e-05,0.009297245168743308,0.013697360097285925,True,True,True,True
7.196856730011519,0.7266819387705775,1.226677020956236e-05,0.009966588236112616,0.01371520015066618,True,True,True,True
7.543120063354617,0.7755526943175379,1.3254282474243825e-05,0.010648862942945859,0.013730676227379397,True,True,True,True
7.906043210907698,0.8252407689440389,1.4280229266207682e-05,0.011341967211096779,0.013743828029254695,True,True,True,True
8.286427728546842,0.8756126422331982,1.5343299165576855e-05,0.012043823333547954,0.01375473897091172,True,True,True,True
8.685113737513525,0.9265357613306237,1.644204861352002e-05,0.012752405645718966,0.013763533128397423,True,True,True,True
9.102981779915218,0.9778795991658071,1.7574912398822044e-05,0.013465765234346413,0.013770371368656794,True,True,True,True
9.54095476349994,1.0295166020970874,1.874021417901e-05,0.014182051186278147,0.013775446804247577,True,True,True,True
10.0,1.0813230240402854,1.9936176923275218e-05,0.014899528034686206,0.013778979734487846,True,True,True,True
