Te_eV,ne_cm3,tau_QSS_s,tau_relax_s,M,eps_step,eps_ELM_crash,eps_fast_detachment,eps_slow_detachment,eps_ELM_interELM
1.0,1000000000000.0,1.4422920665772604e-05,1.3365542908363694e-07,107.9112218984179,0.9805626503274057,0.9805626503274057,0.9805626503274057,0.9805626503274057,0.9805626503274057
1.0,2682695795279.7275,5.37781687245443e-06,1.0582431734894099e-07,50.81834692797334,0.9797116459013337,0.9797116459013337,0.9797116459013337,0.9797116459013337,0.9797116459013337
1.0,7196856730011.528,0.6202802882828713,2.0052642211117683e-06,309325.96400636545,0.9783195581185421,0.00015772217441035162,0.0015772217441035162,0.01577221744103516,0.15772217441035163
1.0,19306977288832.457,0.1900157639833946,7.470145915039905e-07,254366.87066691593,0.9790919821123575,0.0005152688185375609,0.005152688185375609,0.05152688185375609,0.5152688185375609
1.0,51794746792312.02,0.058255595848025664,2.778241959146402e-07,209685.10556195164,0.9816245110534827,0.0016850304194197868,0.016850304194197866,0.16850304194197868,0.9816245110534827
1.0,138949549437313.6,0.018213790249852112,1.0313410888061525e-07,176602.97303713375,0.983640707071829,0.005400527257525741,0.05400527257525741,0.5400527257525741,0.983640707071829
1.0,372759372031493.8,0.005866095669816573,3.826240082546486e-08,153312.27375341533,0.9855186666378892,0.016800248787430798,0.16800248787430797,0.9855186666378892,0.9855186666378892
1.0,1000000000000000.0,0.0019005530875753384,1.4215027160632962e-08,133700.2783110202,0.9876477588140915,0.051966333656804045,0.5196633365680405,0.9876477588140915,0.9876477588140915
1.0481131341546857,1000000000000.0,1.3308601164631461e-05,1.3282980005153496e-07,100.19288713427277,0.9757365062360723,0.9757365062360723,0.9757365062360723,0.9757365062360723,0.9757365062360723
1.0481131341546857,2682695795279.7275,4.961789840788648e-06,1.0444564277803303e-07,47.505953420511766,0.9749826412786353,0.9749826412786353,0.9749826412786353,0.9749826412786353,0.9749826412786353
1.0481131341546857,7196856730011.528,0.4408184781510259,1.8498044540440122e-06,238305.44746895586,0.9735959644415406,0.00022086096946870347,0.0022086096946870347,0.022086096946870346,0.22086096946870346
1.0481131341546857,19306977288832.457,0.1311848308901588,6.889425506122541e-07,190414.76066992318,0.9752046943758433,0.0007433822094815088,0.007433822094815088,0.07433822094815087,0.7433822094815088
1.0481131341546857,51794746792312.02,0.039346507222420515,2.5616272506105913e-07,153599.65901768827,0.9775418306215012,0.0024844437273570147,0.02484443727357015,0.24844437273570147,0.9775418306215012
1.0481131341546857,138949549437313.6,0.01211823609648215,9.507118495598936e-08,127464.86858338791,0.979538312786375,0.008083175678271602,0.08083175678271601,0.8083175678271601,0.979538312786375
1.0481131341546857,372759372031493.8,0.003859607339936118,3.526700537218494e-08,109439.61074109761,0.9815608889883317,0.025431625617246805,0.25431625617246806,0.9815608889883317,0.9815608889883317
