Te_eV,ne_cm3,tau_QSS_s,tau_relax_s,M,eps_step,eps_res,eps_bar_ELM_crash,eps_end_ELM_crash,eps_bar_fast_detachment,eps_end_fast_detachment,eps_bar_slow_detachment,eps_end_slow_detachment,eps_bar_ELM_interELM,eps_end_ELM_interELM
1.0,1000000000000.0,1.4375554007435512e-05,1.3347709420234362e-07,107.70053164060492,0.9861987039350262,0.9858490310234806,0.1415862478679329,0.0009391778470410568,0.014172125988656012,6.069943873597905e-31,0.0014172125988656011,7.71885758584409e-303,0.00014172125988656011,0.0
1.0,2682695795279.7275,5.360085510669799e-06,1.0553267953439724e-07,50.790764854243434,0.9858454044794951,0.9894088763570525,0.053033161403939835,7.816207364234198e-09,0.0053033161822895235,9.366525217882684e-82,0.0005303316182289524,0.0,5.303316182289523e-05,0.0
1.0,7196856730011.528,1.998600928933999e-06,6.759646331832021e-08,29.566649360371663,0.9855289307060233,0.9912922398372672,0.019811975913838268,1.8461915403183571e-22,0.0019811975913838265,4.976823149543234e-218,0.00019811975913838268,0.0,1.9811975913838264e-05,0.0
1.0,19306977288832.457,0.2894171301246053,7.44509989684462e-07,388735.05276573385,0.9854942458167512,0.9920969256446308,0.9919255497017769,0.991754193495613,0.9903849411576083,0.9886749272966712,0.9751530673123432,0.9584032369921138,0.8388477640478601,0.7022565268794632
1.0,51794746792312.02,0.0812791643420309,2.768853280028323e-07,293548.1086278414,0.9858401138809321,0.9926587007723096,0.9920483034241626,0.9914381563542475,0.9865771901234879,0.9805205692091962,0.9340230816498368,0.8777432622080825,0.5710730736243734,0.2900517310189783
1.0,138949549437313.6,0.02391421614298454,1.0278368590120592e-07,232665.48512349045,0.9865333712711604,0.9931593398559135,0.9910857271481888,0.989015002775315,0.9726807364471922,0.952485594555985,0.8116633477657585,0.6537531293772699,0.23387863622683583,0.01516936590710672
1.0,372759372031493.8,0.007393656737954881,3.8132520134294156e-08,193893.73458444618,0.9876438697539673,0.9937647381453479,0.9870745466534401,0.9804144490849112,0.9294909277081645,0.8680500937344598,0.544754956412198,0.25697781968356426,0.0734754552869384,1.32863031479768e-06
1.0,1000000000000000.0,0.002317340132008363,1.416697707338695e-08,163573.36642843514,0.9892321245751282,0.9945591495435951,0.9734054547178483,0.9525538590265648,0.8077737566185429,0.6459811633165704,0.2273934521818765,0.013289939033690282,0.0230473183089348,1.8053205797300375e-19
1.0481131341546857,1000000000000.0,1.32621008930113e-05,1.3264319655998087e-07,99.98327269664537,0.9811663344949895,0.9830829526053444,0.13030819040396022,0.0005222598826067426,0.013037745303651522,1.760172296413116e-33,0.0013037745303651521,0.0,0.00013037745303651525,0.0
1.0481131341546857,2682695795279.7275,4.944390842232647e-06,1.0414409059136924e-07,47.476441669964565,0.9806902991950681,0.9866395677092981,0.04878331635136663,1.6239752370237218e-09,0.004878331643166231,1.440015851743479e-88,0.0004878331643166231,0.0,4.87833164316623e-05,0.0
1.0481131341546857,7196856730011.528,0.6274354696492593,1.8432721098173586e-06,340392.211387297,0.980266726247273,0.988317749918918,0.988238995584972,0.988160245435447,0.9875305829909375,0.9867438341446902,0.9804835734667559,0.9726909066673745,0.9135818418426113,0.8427120444663222
1.0481131341546857,19306977288832.457,0.1722313615290533,6.86490433541406e-07,250886.7612918674,0.9802079944016296,0.9891924063227423,0.9889052922399761,0.9886182337194135,0.9863262595626703,0.9834656545232665,0.9610232491621893,0.9333940174213066,0.7503868021333205,0.5535070610572463
1.0481131341546857,51794746792312.02,0.048733269342823474,2.5524485317611057e-07,190927.52992437076,0.9806366671239385,0.9897845930311383,0.9887697750788529,0.9877556510200387,0.979698576710241,0.9696813126659659,0.8948372373865591,0.8061652197665096,0.42038176276758615,0.12716698408245372
1.0481131341546857,138949549437313.6,0.014426449192883812,9.47291403002966e-08,152291.56674652777,0.981525513124713,0.9903783457268357,0.9869537540161778,0.9835370659301202,0.956832805266436,0.9240534453668485,0.7143993477978889,0.49517724790556217,0.14273693469794865,0.0009669334691538774
1.0481131341546857,372759372031493.8,0.004474353300839759,3.514038735996122e-08,127327.94476642038,0.9829775590646541,0.9911587632052218,0.9801648187116234,0.9692524730039616,0.8882090546411486,0.7926476052967824,0.3960287327339767,0.10605044451333626,0.04434794482931436,1.9491080106440552e-10
1.0481131341546857,1000000000000000.0,0.0014006588204358798,1.3055195396328355e-08,107287.46509836239,0.9850674633563418,0.9922158881480038,0.9576243689742597,0.9238463212697364,0.7091838918326144,0.48589423330566384,0.1388653649704681,0.0007869766643796038,0.013897559355111219,9.77603964818209e-32
1.0985411419875581,1000000000000.0,1.2254424491636952e-05,1.31804906815222e-07,92.97396271306117,0.9745641876855657,0.9793802880215527,0.1199831203213189,0.0002798789962121991,0.012001741788157768,3.5574667356163705e-36,0.0012001741788157767,0.0,0.00012001741788157766,0.0
1.0985411419875581,2682695795279.7275,4.5682330185760085e-06,1.0276731479714188e-07,44.45219793465945,0.973942373032272,0.9829205911373247,0.04490210297674026,3.059715903078549e-10,0.004490210299071775,8.397405772736806e-96,0.0004490210299071775,0.0,4.490210299071775e-05,0.0
1.0985411419875581,7196856730011.528,0.3792632590712206,1.7027491126770284e-06,222735.8430244315,0.9733937791378627,0.9844505558058859,0.9843207826187055,0.9841910208366855,0.9831538497953394,0.9818582829550884,0.9715854158212845,0.9588328511486881,0.8653587625452525,0.7562821946879561
1.0985411419875581,19306977288832.457,0.10500380288470436,6.34019159880779e-07,165616.1351723965,0.9733103370295019,0.9852912925074904,0.9848222720718803,0.9843534005026139,0.9806144574660797,0.975952445432182,0.939828936153012,0.8957870164399886,0.6354114089500282,0.380159486331176
1.0985411419875581,51794746792312.02,0.029928044470954648,2.3568175433193364e-07,126984.98683442443,0.9738419179804366,0.9859189075316591,0.9842735916710038,0.9826301073141032,0.9696293528543656,0.9535202202804625,0.8381141634869798,0.7058758314461585,0.2846240804035641,0.034890915442855795
1.0985411419875581,138949549437313.6,0.008911578748832603,8.745122220024452e-08,101903.42141161849,0.9749725307718278,0.9866276407298221,0.9811126384797071,0.9756182262800174,0.9332849156097541,0.8819004154071471,0.5929744330979192,0.32122990390838907,0.08792292227423125,1.3206270058656399e-05
1.0985411419875581,372759372031493.8,0.0027717900250967035,3.24378107168345e-08,85449.35566993139,0.9768488101111006,0.9876283972280202,0.9700250145362406,0.9526320589140312,0.8290953376412227,0.6885092972477478,0.2663279334543937,0.026776633411235453,0.027374985399388704,2.119422841499068e-16
1.0985411419875581,1000000000000000.0,0.0008665151701098174,1.205118989168965e-08,71902.87248791552,0.9795603924246871,0.9890163664001883,0.9340811807799749,0.8812189252242196,0.5867369085254368,0.3118938776489792,0.08569893479042912,9.621376115638458e-06,0.008569976849726527,7.508282711627599e-51
1.1513953993264474,1000000000000.0,1.1342575646407697e-05,1.3096342660665372e-07,86.60872688124539,0.9662034127453243,0.9745873757556097,0.11052691785089036,0.00014452171217819038,0.011054331033541967,5.0112255196486853e-39,0.0011054331033541966,0.0,0.00011054331033541965,0.0
1.1513953993264474,2682695795279.7275,0.8485117155893711,4.227890048058279e-06,200693.89363118904,0.9654136391055429,0.9777765696645112,0.9777189547761533,0.9776613421506404,0.9772006244238679,0.9766249053958038,0.9720374225261875,0.9663207770729968,0.9223577294169097,0.8690735650423245
1.1513953993264474,7196856730011.528,0.2346163673498569,1.5756349221985158e-06,148902.7464702876,0.9647234162618348,0.9794219423799263,0.979213243639855,0.9790045745489004,0.9773376208291454,0.9752562584940627,0.9588425226987545,0.9385534158773,0.7974401948142279,0.6395308240313521
1.1513953993264474,19306977288832.457,0.06549691885197928,5.865703475653966e-07,111660.80781926509,0.9646146882047378,0.9802178049511198,0.9794698925680534,0.9787223607230002,0.9727728122320901,0.9653656129811353,0.909055751572449,0.8414241383930205,0.5025468103398859,0.2129346729374994
1.1513953993264474,51794746792312.02,0.018800053078392182,2.1799800641984568e-07,86239.56423796313,0.9652676099861418,0.9808826431591472,0.9782785393286946,0.9756790485988048,0.9552518648181931,0.9300715172099279,0.7607138607663021,0.5762487532470876,0.18350342040338857,0.004803375519748778
1.1513953993264474,138949549437313.6,0.005629457276245734,8.087533536424536e-08,69606.60194967789,0.9666844949276502,0.9817264263197033,0.9730582806138437,0.9644413092495411,0.8994726210286741,0.821946792708463,0.4591204464634814,0.16615855905689794,0.05526586867322735,1.8937072364453057e-08
1.1513953993264474,372759372031493.8,0.0017554307081995122,2.999676057006002e-08,58520.6760609884,0.9690666605667252,0.9829929776487419,0.9555185222167689,0.9285608364224549,0.7493878000484222,0.5560961502501574,0.17197827212856356,0.003300237142020005,0.01725576058909078,1.7885362180399652e-25
