Te_eV,ne_cm3,tau_QSS_s,tau_relax_s,M,eps_step,eps_res,eps_bar_ELM_crash,eps_end_ELM_crash,eps_bar_fast_detachment,eps_end_fast_detachment,eps_bar_slow_detachment,eps_end_slow_detachment,eps_bar_ELM_interELM,eps_end_ELM_interELM
1.0,1000000000000.0,3.896488619004873e-08,2.667249093707678e-08,1.4608641645795666,0.9928714671566554,0.9886607521417714,0.00038523053687772096,0.0,3.85230536877721e-05,0.0,3.85230536877721e-06,0.0,3.8523053687772095e-07,0.0
1.0,2682695795279.7275,2.407346785348745e-08,1.5633062667968738e-08,1.5399073338849096,0.9928052115510805,0.9928655840659218,0.0002390171772084501,0.0,2.390171772084501e-05,0.0,2.390171772084501e-06,0.0,2.390171772084501e-07,0.0
1.0,7196856730011.528,1.490674565216474e-08,9.03356787337054e-09,1.650150401383196,0.9927374974048141,0.9948092188753529,0.00014829367998203568,0.0,1.4829367998203567e-05,0.0,1.482936799820357e-06,0.0,1.4829367998203567e-07,0.0
1.0,19306977288832.457,8.892042679712034e-09,6.627398974192051e-09,1.341709276043105,0.9926964697073226,0.9956954920687595,8.853766811472284e-05,0.0,8.853766811472283e-06,0.0,8.853766811472284e-07,0.0,8.853766811472284e-08,0.0
1.0,51794746792312.02,0.42079130602507403,6.353337662401342e-09,66231535.04264236,0.9926900828857925,0.9961048302092506,0.9959864786757852,0.9958681365170533,0.9949221581675591,0.9937404226183097,0.9843619454688004,0.9727117151098111,0.8865883920083154,0.7854093193197063
1.0,138949549437313.6,0.10461455570205272,3.818839168077413e-09,27394334.010332443,0.9927268138326352,0.996313514275964,0.9958374829397325,0.9953616032572183,0.9915668204438708,0.9868352269211155,0.9501768974237463,0.9054870617763812,0.6415602857615709,0.3830524996340195
1.0,372759372031493.8,0.02450489433581389,2.1172992912117034e-09,11573656.32602184,0.9928234107457623,0.9964461679590562,0.9944157733413183,0.9923881387355309,0.9763883596507028,0.9566015415644133,0.8181808670463543,0.6625614933981121,0.24005302139936938,0.01683361338243014
1.0,1000000000000000.0,0.005207398627481034,1.865900805262774e-09,2790822.863034072,0.9929536183206625,0.9965404438112341,0.9870328948556427,0.9775860106006331,0.9066972236768982,0.8224233291943542,0.44288457632374173,0.1460494251546165,0.05189383315609214,4.555585053533331e-09
1.0481131341546857,1000000000000.0,3.8436722322024734e-08,2.6459283954686e-08,1.4526743198285796,0.989856151997365,0.9870799290229936,0.0003794011714150069,0.0,3.794011714150069e-05,0.0,3.7940117141500688e-06,0.0,3.7940117141500685e-07,0.0
1.0481131341546857,2682695795279.7275,2.3765588015562007e-08,1.5298167806412178e-08,1.5534924388527585,0.9897595833164117,0.9912595901609816,0.00023557867036240734,0.0,2.355786703624073e-05,0.0,2.3557867036240732e-06,0.0,2.355786703624073e-07,0.0
1.0481131341546857,7196856730011.528,1.4624308475836757e-08,8.99149500263058e-09,1.6264601683655748,0.9896609801005624,0.9931838535021305,0.00014524627046835417,0.0,1.4524627046835418e-05,0.0,1.452462704683542e-06,0.0,1.4524627046835417e-07,0.0
1.0481131341546857,19306977288832.457,0.8863378978277915,8.77085365272072e-09,101054918.13249551,0.9895970798453247,0.9940564612782117,0.9940003867786151,0.9939443143882711,0.9934959060288228,0.9929355615531027,0.9884698303554456,0.9829041701172678,0.9400306113560403,0.8879986458942777
1.0481131341546857,51794746792312.02,0.2331025931607663,6.2405067147499035e-09,37353151.565370634,0.9895778818627823,0.9944582199156682,0.9942449412867427,0.9940316931542945,0.9923281756518221,0.9902011751432515,0.9734290924984897,0.9526985346500849,0.8086423672358297,0.6475541566570818
1.0481131341546857,138949549437313.6,0.0586192499904324,3.714685054911468e-09,15780409.139377087,0.9896166493475034,0.9946670717297673,0.9938191406285315,0.9929716915589348,0.986230977587928,0.9778427183347836,0.9144512398568657,0.8386686172960925,0.4771789222246816,0.1806359773323384
1.0481131341546857,372759372031493.8,0.01387866128363452,2.0938019243048045e-09,6628449.961064292,0.9897368308052675,0.9948107617942449,0.9912353962242089,0.9876686075477611,0.9598166815832585,0.9256530338284318,0.7089792493269348,0.4839695251376872,0.13796388309093327,0.0007387812811247272
1.0481131341546857,1000000000000000.0,0.002982985233865112,1.8421282207985772e-09,1619314.6601771098,0.9899036105039268,0.9949178259451591,0.9784260801606054,0.9621175938470323,0.8453248915876426,0.7115356348464996,0.2863944991349405,0.03482423954864336,0.029678251837035808,2.746195847305003e-15
1.0985411419875581,1000000000000.0,3.793704821080548e-08,2.624643812499324e-08,1.4454170135443951,0.9856722746193209,0.9848028166466358,0.00037360511933260456,0.0,3.736051193326046e-05,0.0,3.736051193326046e-06,0.0,3.7360511933260453e-07,0.0
