Te_eV,ne_cm3,SCD_cm3s
1.0,1000000000000.0,1.4477380871939066e-14
1.0,3000000000000.0,1.6691826981807897e-14
1.0,10000000000000.0,2.0474815641810998e-14
1.0,30000000000000.0,2.6330505077309896e-14
1.0,100000000000000.0,3.6975154724407876e-14
1.0,300000000000000.0,5.2956495049091195e-14
1.0,1000000000000000.0,8.1978506123757e-14
1.0,2000000000000000.0,1.0750285502155974e-13
1.2,1000000000000.0,1.414372163473664e-13
1.2,3000000000000.0,1.612684762594456e-13
1.2,10000000000000.0,1.951898780659219e-13
1.2,30000000000000.0,2.4660149291000075e-13
1.2,100000000000000.0,3.3627404518187534e-13
1.2,300000000000000.0,4.647814076843954e-13
1.2,1000000000000000.0,6.84059289590755e-13
1.2,2000000000000000.0,8.693539296132289e-13
1.5,1000000000000.0,1.4091319056997574e-12
1.5,3000000000000.0,1.5860023430739322e-12
1.5,10000000000000.0,1.889215427460046e-12
1.5,30000000000000.0,2.338119293191484e-12
1.5,100000000000000.0,3.088383287267254e-12
1.5,300000000000000.0,4.111951663196054e-12
1.5,1000000000000000.0,5.748714663309378e-12
1.5,2000000000000000.0,7.0807718760773416e-12
1.8,1000000000000.0,6.642368868253013e-12
1.8,3000000000000.0,7.399273351840174e-12
1.8,10000000000000.0,8.693245633294975e-12
1.8,30000000000000.0,1.0571449892719359e-11
1.8,100000000000000.0,1.3632168084404805e-11
1.8,300000000000000.0,1.7695909262087487e-11
1.8,1000000000000000.0,2.395716147215622e-11
1.8,2000000000000000.0,2.8964581632255696e-11
2.0,1000000000000.0,1.4519109124487352e-11
2.0,3000000000000.0,1.6081206709260726e-11
2.0,10000000000000.0,1.8743468899745138e-11
2.0,30000000000000.0,2.256410301367066e-11
2.0,100000000000000.0,2.871441487249081e-11
2.0,300000000000000.0,3.677761741112428e-11
2.0,1000000000000000.0,4.8994798068594793e-11
2.0,2000000000000000.0,5.870160438889227e-11
2.5,1000000000000.0,6.020247379757057e-11
2.5,3000000000000.0,6.593543054303458e-11
2.5,10000000000000.0,7.563414602422784e-11
2.5,30000000000000.0,8.924583602007809e-11
2.5,100000000000000.0,1.1060596789367654e-10
2.5,300000000000000.0,1.3784901965665733e-10
2.5,1000000000000000.0,1.7786569411749582e-10
2.5,2000000000000000.0,2.0930469281021298e-10
3.2,1000000000000.0,2.1408765974288696e-10
3.2,3000000000000.0,2.3186628106033788e-10
3.2,10000000000000.0,2.6170480365003414e-10
3.2,30000000000000.0,3.027010953145248e-10
3.2,100000000000000.0,3.654329028584343e-10
3.2,300000000000000.0,4.4315645974382087e-10
3.2,1000000000000000.0,5.541965985214524e-10
3.2,2000000000000000.0,6.406177015956886e-10
4.0,1000000000000.0,5.43685020339861e-10
4.0,3000000000000.0,5.834299008578709e-10
4.0,10000000000000.0,6.49664698331339e-10
4.0,30000000000000.0,7.391930429573813e-10
4.0,100000000000000.0,8.738738529356347e-10
4.0,300000000000000.0,1.0375112919707723e-09
4.0,1000000000000000.0,1.2675613045511865e-09
4.0,2000000000000000.0,1.4457592639420622e-09
5.0,1000000000000.0,1.1712511047898243e-09
5.0,3000000000000.0,1.2463236617553828e-09
5.0,10000000000000.0,1.36999825234141e-09
5.0,30000000000000.0,1.534571443372386e-09
5.0,100000000000000.0,1.7792214776668851e-09
5.0,300000000000000.0,2.074032414754421e-09
5.0,1000000000000000.0,2.4892012582995812e-09
5.0,2000000000000000.0,2.8120951467681197e-09
6.3,1000000000000.0,2.259563370178301e-09
6.3,3000000000000.0,2.385609405714681e-09
6.3,10000000000000.0,2.5896649142876643e-09
6.3,30000000000000.0,2.856945446431075e-09
6.3,100000000000000.0,3.2511581911913268e-09
6.3,300000000000000.0,3.727971325326083e-09
6.3,1000000000000000.0,4.414597092281033e-09
6.3,2000000000000000.0,4.957215357425576e-09
8.0,1000000000000.0,3.954341797730084e-09
8.0,3000000000000.0,4.146758887764604e-09
8.0,10000000000000.0,4.460170870488622e-09
8.0,30000000000000.0,4.869255671198028e-09
8.0,100000000000000.0,5.468003624404995e-09
8.0,300000000000000.0,6.180974938223102e-09
8.0,1000000000000000.0,7.2065149595733174e-09
8.0,2000000000000000.0,8.030484671051136e-09
10.0,1000000000000.0,6.095790040116613e-09
10.0,3000000000000.0,6.359122573890481e-09
10.0,10000000000000.0,6.797512266977354e-09
10.0,30000000000000.0,7.372631719291911e-09
10.0,100000000000000.0,8.208995167423766e-09
10.0,300000000000000.0,9.177700365731762e-09
10.0,1000000000000000.0,1.0544111748262686e-08
10.0,2000000000000000.0,1.1655207219417578e-08
