Te_eV,ne_cm3,ACD_cm3s
1.0,1000000000000.0,4.883823946705089e-13
1.0,3000000000000.0,5.287990299559924e-13
1.0,10000000000000.0,5.959365192559276e-13
1.0,30000000000000.0,6.979259633961766e-13
1.0,100000000000000.0,8.850340914245941e-13
1.0,300000000000000.0,1.1709607324590809e-12
1.0,1000000000000000.0,1.68569888673891e-12
1.0,2000000000000000.0,2.1271102408313483e-12
1.2,1000000000000.0,4.090451233805302e-13
1.2,3000000000000.0,4.3737454480120765e-13
1.2,10000000000000.0,4.839761813126844e-13
1.2,30000000000000.0,5.531470414383017e-13
1.2,100000000000000.0,6.758604431910236e-13
1.2,300000000000000.0,8.569277636839631e-13
1.2,1000000000000000.0,1.1669860679153253e-12
1.2,2000000000000000.0,1.4259294251947653e-12
1.5,1000000000000.0,3.316338366853516e-13
1.5,3000000000000.0,3.50019483485751e-13
1.5,10000000000000.0,3.799431934739545e-13
1.5,30000000000000.0,4.232610878873341e-13
1.5,100000000000000.0,4.975862103844828e-13
1.5,300000000000000.0,6.03293799724803e-13
1.5,1000000000000000.0,7.752429105982556e-13
1.5,2000000000000000.0,9.156038806905766e-13
1.8,1000000000000.0,2.806856262827141e-13
1.8,3000000000000.0,2.935936832846835e-13
1.8,10000000000000.0,3.144194154232375e-13
1.8,30000000000000.0,3.440143009694698e-13
1.8,100000000000000.0,3.936682742600905e-13
1.8,300000000000000.0,4.624849942512976e-13
1.8,1000000000000000.0,5.706466236731559e-13
1.8,2000000000000000.0,6.577944019817485e-13
2.0,1000000000000.0,2.5525837719947904e-13
2.0,3000000000000.0,2.657684235403343e-13
2.0,10000000000000.0,2.8264415209917434e-13
2.0,30000000000000.0,3.063901591267424e-13
2.0,100000000000000.0,3.457880696907327e-13
2.0,300000000000000.0,3.9965956340813797e-13
2.0,1000000000000000.0,4.828808768613909e-13
2.0,2000000000000000.0,5.495155751951782e-13
2.5,1000000000000.0,2.0927724616308801e-13
2.5,3000000000000.0,2.16046322135399e-13
2.5,10000000000000.0,2.268269609422519e-13
2.5,30000000000000.0,2.417179874286225e-13
2.5,100000000000000.0,2.6593914529770015e-13
2.5,300000000000000.0,2.9821690556406603e-13
2.5,1000000000000000.0,3.4650306516114034e-13
2.5,2000000000000000.0,3.8468912817821567e-13
3.2,1000000000000.0,1.6849070480183005e-13
3.2,3000000000000.0,1.7261258184499124e-13
3.2,10000000000000.0,1.7912972680422438e-13
3.2,30000000000000.0,1.879817321452916e-13
3.2,100000000000000.0,2.021319923601574e-13
3.2,300000000000000.0,2.2053067497226873e-13
3.2,1000000000000000.0,2.4729846857969297e-13
3.2,2000000000000000.0,2.6823202597573654e-13
4.0,1000000000000.0,1.3872727130117152e-13
4.0,3000000000000.0,1.4133004171807767e-13
4.0,10000000000000.0,1.454150433131694e-13
4.0,30000000000000.0,1.5089536379771533e-13
4.0,100000000000000.0,1.5953960961047965e-13
4.0,300000000000000.0,1.705744833251803e-13
4.0,1000000000000000.0,1.8636462638162275e-13
4.0,2000000000000000.0,1.9864009674219258e-13
5.0,1000000000000.0,1.142641507685912e-13
5.0,3000000000000.0,1.1588069901272715e-13
5.0,10000000000000.0,1.1839408242720294e-13
5.0,30000000000000.0,1.217264979378098e-13
5.0,100000000000000.0,1.2692290265608958e-13
5.0,300000000000000.0,1.3347205861917532e-13
5.0,1000000000000000.0,1.4276113594150192e-13
5.0,2000000000000000.0,1.4995121683191687e-13
6.3,1000000000000.0,9.339377618892853e-14
6.3,3000000000000.0,9.435476196847044e-14
6.3,10000000000000.0,9.583407433486827e-14
6.3,30000000000000.0,9.776864666540636e-14
6.3,100000000000000.0,1.0075568237460566e-13
6.3,300000000000000.0,1.0449454642117645e-13
6.3,1000000000000000.0,1.097678067936896e-13
6.3,2000000000000000.0,1.1382403965133342e-13
8.0,1000000000000.0,7.566827554801563e-14
8.0,3000000000000.0,7.621290352663901e-14
8.0,10000000000000.0,7.706064757922957e-14
8.0,30000000000000.0,7.816622689895342e-14
8.0,100000000000000.0,7.985038858161012e-14
8.0,300000000000000.0,8.189508740665742e-14
8.0,1000000000000000.0,8.469251138159952e-14
8.0,2000000000000000.0,8.683127955902977e-14
10.0,1000000000000.0,6.200261406738482e-14
10.0,3000000000000.0,6.23096421859517e-14
10.0,10000000000000.0,6.280294363229908e-14
10.0,30000000000000.0,6.34526528598823e-14
10.0,100000000000000.0,6.4425826693592e-14
10.0,300000000000000.0,6.55396112490364e-14
10.0,1000000000000000.0,6.697458018313488e-14
10.0,2000000000000000.0,6.806753132466634e-14
