idx,n_i,l_i,l_i_char,n_f,l_f,l_f_char,omega_i,omega_f,dE_eV,E_max_eV,n_raw_points
0,1,0,S,2,0,S,2,2,10.20435,968.61,96
1,1,0,S,2,1,P,2,6,10.20435,968.61,96
2,1,0,S,3,0,S,2,2,12.094044444444444,968.61,78
3,1,0,S,3,1,P,2,6,12.094044444444444,968.61,78
4,1,0,S,3,2,D,2,10,12.094044444444444,968.61,78
5,1,0,S,4,0,S,2,2,12.755437500000001,968.61,70
6,1,0,S,4,1,P,2,6,12.755437500000001,968.61,70
7,1,0,S,4,2,D,2,10,12.755437500000001,968.61,70
8,1,0,S,4,3,F,2,14,12.755437500000001,968.61,70
9,1,0,S,5,0,S,2,2,13.061568,968.61,63
10,1,0,S,5,1,P,2,6,13.061568,968.61,63
11,1,0,S,5,2,D,2,10,13.061568,968.61,63
12,1,0,S,5,3,F,2,14,13.061568,968.61,63
13,1,0,S,5,4,G,2,18,13.061568,968.61,63
14,1,0,S,6,0,S,2,2,13.22786111111111,968.61,58
15,1,0,S,6,1,P,2,6,13.22786111111111,968.61,58
16,1,0,S,6,2,D,2,10,13.22786111111111,968.61,58
17,1,0,S,6,3,F,2,14,13.22786111111111,968.61,58
18,1,0,S,6,4,G,2,18,13.22786111111111,968.61,58
19,1,0,S,6,5,H,2,22,13.22786111111111,968.61,58
20,1,0,S,7,0,S,2,2,13.328130612244898,968.61,55
21,1,0,S,7,1,P,2,6,13.328130612244898,968.61,55
22,1,0,S,7,2,D,2,10,13.328130612244898,968.61,55
23,1,0,S,7,3,F,2,14,13.328130612244898,968.61,55
24,1,0,S,7,4,G,2,18,13.328130612244898,968.61,55
25,1,0,S,7,5,H,2,22,13.328130612244898,968.61,55
26,1,0,S,7,6,I,2,26,13.328130612244898,968.61,55
27,1,0,S,8,0,S,2,2,13.393209375,968.61,50
28,1,0,S,8,1,P,2,6,13.393209375,968.61,50
29,1,0,S,8,2,D,2,10,13.393209375,968.61,50
30,1,0,S,8,3,F,2,14,13.393209375,968.61,50
31,1,0,S,8,4,G,2,18,13.393209375,968.61,50
32,1,0,S,8,5,H,2,22,13.393209375,968.61,50
33,1,0,S,8,6,I,2,26,13.393209375,968.61,50
34,1,0,S,8,7,J,2,30,13.393209375,968.61,50
35,1,0,S,9,0,S,2,2,13.437827160493827,968.61,47
36,1,0,S,9,1,P,2,6,13.437827160493827,968.61,47
37,1,0,S,9,2,D,2,10,13.437827160493827,968.61,47
38,1,0,S,9,3,F,2,14,13.437827160493827,968.61,47
39,1,0,S,9,4,G,2,18,13.437827160493827,968.61,47
40,1,0,S,9,5,H,2,22,13.437827160493827,968.61,47
41,1,0,S,9,6,I,2,26,13.437827160493827,968.61,47
42,1,0,S,9,7,J,2,30,13.437827160493827,968.61,47
43,1,0,S,9,8,K,2,34,13.437827160493827,968.61,47
44,1,0,S,10,0,S,2,2,13.469742,968.61,47
45,1,0,S,10,1,P,2,6,13.469742,968.61,47
46,1,0,S,10,2,D,2,10,13.469742,968.61,47
47,1,0,S,10,3,F,2,14,13.469742,968.61,47
48,1,0,S,10,4,G,2,18,13.469742,968.61,47
49,1,0,S,10,5,H,2,22,13.469742,968.61,47
50,1,0,S,10,6,I,2,26,13.469742,968.61,47
51,1,0,S,10,7,J,2,30,13.469742,968.61,47
52,1,0,S,10,8,K,2,34,13.469742,968.61,47
53,1,0,S,10,9,L,2,38,13.469742,968.61,47
54,2,0,S,3,0,S,2,2,1.8896944444444446,958.4,78
55,2,0,S,3,1,P,2,6,1.8896944444444446,958.4,78
56,2,0,S,3,2,D,2,10,1.8896944444444446,958.4,78
57,2,0,S,4,0,S,2,2,2.5510875,958.4,70
58,2,0,S,4,1,P,2,6,2.5510875,958.4,70
59,2,0,S,4,2,D,2,10,2.5510875,958.4,70
60,2,0,S,4,3,F,2,14,2.5510875,958.4,70
61,2,0,S,5,0,S,2,2,2.857218,958.4,63
62,2,0,S,5,1,P,2,6,2.857218,958.4,63
63,2,0,S,5,2,D,2,10,2.857218,958.4,63
64,2,0,S,5,3,F,2,14,2.857218,958.4,63
65,2,0,S,5,4,G,2,18,2.857218,958.4,63
66,2,0,S,6,0,S,2,2,3.023511111111111,958.4,58
67,2,0,S,6,1,P,2,6,3.023511111111111,958.4,58
68,2,0,S,6,2,D,2,10,3.023511111111111,958.4,58
69,2,0,S,6,3,F,2,14,3.023511111111111,958.4,58
70,2,0,S,6,4,G,2,18,3.023511111111111,958.4,58
71,2,0,S,6,5,H,2,22,3.023511111111111,958.4,58
72,2,0,S,7,0,S,2,2,3.123780612244898,958.4,55
73,2,0,S,7,1,P,2,6,3.123780612244898,958.4,55
74,2,0,S,7,2,D,2,10,3.123780612244898,958.4,55
75,2,0,S,7,3,F,2,14,3.123780612244898,958.4,55
76,2,0,S,7,4,G,2,18,3.123780612244898,958.4,55
77,2,0,S,7,5,H,2,22,3.123780612244898,958.4,55
78,2,0,S,7,6,I,2,26,3.123780612244898,958.4,55
79,2,0,S,8,0,S,2,2,3.1888593750000003,958.4,50
80,2,0,S,8,1,P,2,6,3.1888593750000003,958.4,50
81,2,0,S,8,2,D,2,10,3.1888593750000003,958.4,50
82,2,0,S,8,3,F,2,14,3.1888593750000003,958.4,50
83,2,0,S,8,4,G,2,18,3.1888593750000003,958.4,50
84,2,0,S,8,5,H,2,22,3.1888593750000003,958.4,50
85,2,0,S,8,6,I,2,26,3.1888593750000003,958.4,50
86,2,0,S,8,7,J,2,30,3.1888593750000003,958.4,50
87,2,0,S,9,0,S,2,2,3.2334771604938273,958.4,47
88,2,0,S,9,1,P,2,6,3.2334771604938273,958.4,47
89,2,0,S,9,2,D,2,10,3.2334771604938273,958.4,47
90,2,0,S,9,3,F,2,14,3.2334771604938273,958.4,47
91,2,0,S,9,4,G,2,18,3.2334771604938273,958.4,47
92,2,0,S,9,5,H,2,22,3.2334771604938273,958.4,47
93,2,0,S,9,6,I,2,26,3.2334771604938273,958.4,47
94,2,0,S,9,7,J,2,30,3.2334771604938273,958.4,47
95,2,0,S,9,8,K,2,34,3.2334771604938273,958.4,47
96,2,0,S,10,0,S,2,2,3.265392,958.4,47
97,2,0,S,10,1,P,2,6,3.265392,958.4,47
98,2,0,S,10,2,D,2,10,3.265392,958.4,47
99,2,0,S,10,3,F,2,14,3.265392,958.4,47
100,2,0,S,10,4,G,2,18,3.265392,958.4,47
101,2,0,S,10,5,H,2,22,3.265392,958.4,47
102,2,0,S,10,6,I,2,26,3.265392,958.4,47
103,2,0,S,10,7,J,2,30,3.265392,958.4,47
104,2,0,S,10,8,K,2,34,3.265392,958.4,47
105,2,0,S,10,9,L,2,38,3.265392,958.4,47
106,2,1,P,3,0,S,6,2,1.8896944444444446,958.4,78
107,2,1,P,3,1,P,6,6,1.8896944444444446,958.4,78
108,2,1,P,3,2,D,6,10,1.8896944444444446,958.4,78
109,2,1,P,4,0,S,6,2,2.5510875,958.4,70
110,2,1,P,4,1,P,6,6,2.5510875,958.4,70
111,2,1,P,4,2,D,6,10,2.5510875,958.4,70
112,2,1,P,4,3,F,6,14,2.5510875,958.4,70
113,2,1,P,5,0,S,6,2,2.857218,958.4,63
114,2,1,P,5,1,P,6,6,2.857218,958.4,63
115,2,1,P,5,2,D,6,10,2.857218,958.4,63
116,2,1,P,5,3,F,6,14,2.857218,958.4,63
117,2,1,P,5,4,G,6,18,2.857218,958.4,63
118,2,1,P,6,0,S,6,2,3.023511111111111,958.4,58
119,2,1,P,6,1,P,6,6,3.023511111111111,958.4,58
120,2,1,P,6,2,D,6,10,3.023511111111111,958.4,58
121,2,1,P,6,3,F,6,14,3.023511111111111,958.4,58
122,2,1,P,6,4,G,6,18,3.023511111111111,958.4,58
123,2,1,P,6,5,H,6,22,3.023511111111111,958.4,58
124,2,1,P,7,0,S,6,2,3.123780612244898,958.4,55
125,2,1,P,7,1,P,6,6,3.123780612244898,958.4,55
126,2,1,P,7,2,D,6,10,3.123780612244898,958.4,55
127,2,1,P,7,3,F,6,14,3.123780612244898,958.4,55
128,2,1,P,7,4,G,6,18,3.123780612244898,958.4,55
129,2,1,P,7,5,H,6,22,3.123780612244898,958.4,55
130,2,1,P,7,6,I,6,26,3.123780612244898,958.4,55
131,2,1,P,8,0,S,6,2,3.1888593750000003,958.4,50
132,2,1,P,8,1,P,6,6,3.1888593750000003,958.4,50
133,2,1,P,8,2,D,6,10,3.1888593750000003,958.4,50
134,2,1,P,8,3,F,6,14,3.1888593750000003,958.4,50
135,2,1,P,8,4,G,6,18,3.1888593750000003,958.4,50
136,2,1,P,8,5,H,6,22,3.1888593750000003,958.4,50
137,2,1,P,8,6,I,6,26,3.1888593750000003,958.4,50
138,2,1,P,8,7,J,6,30,3.1888593750000003,958.4,50
139,2,1,P,9,0,S,6,2,3.2334771604938273,958.4,47
140,2,1,P,9,1,P,6,6,3.2334771604938273,958.4,47
141,2,1,P,9,2,D,6,10,3.2334771604938273,958.4,47
142,2,1,P,9,3,F,6,14,3.2334771604938273,958.4,47
143,2,1,P,9,4,G,6,18,3.2334771604938273,958.4,47
144,2,1,P,9,5,H,6,22,3.2334771604938273,958.4,47
145,2,1,P,9,6,I,6,26,3.2334771604938273,958.4,47
146,2,1,P,9,7,J,6,30,3.2334771604938273,958.4,47
147,2,1,P,9,8,K,6,34,3.2334771604938273,958.4,47
148,2,1,P,10,0,S,6,2,3.265392,958.4,47
149,2,1,P,10,1,P,6,6,3.265392,958.4,47
150,2,1,P,10,2,D,6,10,3.265392,958.4,47
151,2,1,P,10,3,F,6,14,3.265392,958.4,47
152,2,1,P,10,4,G,6,18,3.265392,958.4,47
153,2,1,P,10,5,H,6,22,3.265392,958.4,47
154,2,1,P,10,6,I,6,26,3.265392,958.4,47
155,2,1,P,10,7,J,6,30,3.265392,958.4,47
156,2,1,P,10,8,K,6,34,3.265392,958.4,47
157,2,1,P,10,9,L,6,38,3.265392,958.4,47
158,3,0,S,4,0,S,2,2,0.6613930555555555,956.51,70
159,3,0,S,4,1,P,2,6,0.6613930555555555,956.51,70
160,3,0,S,4,2,D,2,10,0.6613930555555555,956.51,70
161,3,0,S,4,3,F,2,14,0.6613930555555555,956.51,70
162,3,0,S,5,0,S,2,2,0.9675235555555554,956.51,63
163,3,0,S,5,1,P,2,6,0.9675235555555554,956.51,63
164,3,0,S,5,2,D,2,10,0.9675235555555554,956.51,63
165,3,0,S,5,3,F,2,14,0.9675235555555554,956.51,63
166,3,0,S,5,4,G,2,18,0.9675235555555554,956.51,63
167,3,0,S,6,0,S,2,2,1.1338166666666667,956.51,58
168,3,0,S,6,1,P,2,6,1.1338166666666667,956.51,58
169,3,0,S,6,2,D,2,10,1.1338166666666667,956.51,58
170,3,0,S,6,3,F,2,14,1.1338166666666667,956.51,58
171,3,0,S,6,4,G,2,18,1.1338166666666667,956.51,58
172,3,0,S,6,5,H,2,22,1.1338166666666667,956.51,58
173,3,0,S,7,0,S,2,2,1.2340861678004535,956.51,55
174,3,0,S,7,1,P,2,6,1.2340861678004535,956.51,55
175,3,0,S,7,2,D,2,10,1.2340861678004535,956.51,55
176,3,0,S,7,3,F,2,14,1.2340861678004535,956.51,55
177,3,0,S,7,4,G,2,18,1.2340861678004535,956.51,55
178,3,0,S,7,5,H,2,22,1.2340861678004535,956.51,55
